Tune	Genre	Mode	Listening/dance	Source	Source type	Source instrument or voice	Location	Date	Original location	Main Region from Appendix B	Subregion from Appendix B	Original tonality	Original tonality directional	modulation_pathway	Modulation_Measures	One_Mode	Mode notes
[1](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski001.krn)	    Dobriden	G minor	listening	Gurevich	recording	Voice	Odessa	1930	Bobruisk			D	Up P5		All minor	yes	
[2](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski002.krn)	    Dobriden	G freygish	listening	"Bergelson, D."	transcription (Beregovski)	-	Kyiv	1937	Uman'			-	-		All freygish	yes	
[3](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski003.krn)	    Dobriden	G freygish	listening	"Barkagan, G."	transcription (Barkagan)	Clarinet	Kalinindorf	1936	-			-		C minor (iv); G minor	9–12	no	
[4](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski004.krn)	    Dobriden	G freygish	listening	"Sakhnovsky, B."	manuscript notation	Violin	-	-	-			E	Down m3	C major (IV); G freygish (I)	17–24	no	
[5](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski005.krn)	    Dobriden	G minor	listening	"Barkagan, G"	transcription (Barkagan)	Clarinet	Kalinindorf	-	-			E	Down m3		All minor	yes	
[6](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski006.krn)	    Dobranotsh	G minor	listening	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	C	Down P5	Bb major (III); G minor	18–26	no	
[7](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski007.krn)	    Dobranotsh	G minor	listening	"Sakhonsky, B."	manuscript notation	Violin	Kalinindorf	-	-			G	-	"C freygish (IV), G minor (i), Bb major (III), G minor (i), Bb major (III); G minor (i)"	"9–12; 13–16, 17–20; 21–24; 25–44"	no	"I identify the cadences on C in the opening eight bars and temporary stopping points, not full arrivals. There are ambiguities and other possible readings."
[8](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski008.krn)	    Mazltov (Dobranotsh)	G minor	listening	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-			G	-	Bb major (III); G minor (i)	18–30	no	
[148](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski148.krn)	Freylekhs	G minor	dance	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	Kyiv	Berdichev	G	-	Bb major (III); G minor (i)	9–14	no	
[149](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski149.krn)	Skotshne	G minor	dance	"Ziserman, V."	transcription	Bass	Vinnitsa	1932	-	Vinnitsa	-	D	Up P5	Bb major (III); G minor (i)	17–20	no	
[150](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski150.krn)	Freylekhs	G major	dance	"Dulitsky, B."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	G raised fourth (i)	9–27	no	
[151](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski151.krn)	Freylekhs	G major	dance	"Dulitsky, B."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	G raised fourth (i)	9–25	no	
[152](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski152.krn)	Skotshne	G major	dance	"Magaziner, Ia. S."	transcription	Violin	Kyiv	1936	"Zvenigorodka, Kyiv"	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	G raised fourth (i); G major (I)	10–17	no	
[153](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski153.krn)	Freylekhs	G major	dance	"Slobodskoi, M."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	G	-	G raised fourth (i); G major (I)	5–8	no	
[154](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski154.krn)	Freylekhs	G major	dance	"Slobodskoi, M."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	E	Down m3	G raised fourth (i); G freygish (I)	10–25; 26–41	no	
[155](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski155.krn)	Freylekhs	G major	dance	"Berezin, Ia."	transcription	Clarinet	Tiraspol	1936	-	Various Cities and Towns	-	-	-	G raised fourth (k); G major (I)	11–24	no	
[156](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski156.krn)	Freylekhs	G major	dance	"Cherniavsky, B."	recording	Clarinet	Belaia Tserkov	1936	-	Kyiv	Belaia Tserkov	-	-	G raised fourth (i); G major (I)	19–29	no	
[157](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski157.krn)	Hopke	G major	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	D	Up P5		All major	yes	
[158](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski158.krn)	Freylekhs	G major	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	D	Up P5	C major (IV)	17–24	no	
[159](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski159.krn)	Freylekhs	G major	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno				All major	yes	
[160](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski160.krn)	Skotshne	G major	dance	Anonymous	transcription	-	-	-	-	Unknown	-	-	-	D major (V); G major (I)	10–18	no	
[161](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski162.krn)	Freylekhs	G major	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	D	Up P5		All major	yes	
[162](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski162.krn)	Hopke	G major	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	G	-		All major	yes	
[163](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski163.krn)	Skotshne	G major	dance	"Cherniavsky, B."	recording	Clarinet	Belaia Tserkov	1936	-	Kyiv	Belaia Tserkov	-	-		All major	yes	
[164](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski164.krn)	Skotshne	G major	dance	"Shteingart, Ia."	recording	Clarinet	"Bogopol, Podolia"	1913	-	Podolia	Bogopol	-	-		All major	yes	
[165](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski165.krn)	Freylekhs	G major	dance	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	-	-	D	Up P5	D major (V); G major (I)	9–16	no	
[166](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski166.krn)	Freylekhs	G major	dance	"Marshak, A."	recording	Voice	Odessa	1930	-	Various Cities and Towns	Odessa	-	-	G minor (i); G raised fourth (i)	6–17; 18–21	no	"The last four measures imply a local D minor (v) or a G raised fourth mode. We have designated them as G raised fourth because the C#-F tetrachord is used in other places to pivot from G raised fourth to G major, or the reverse. "
[167](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski167.krn)	Freylekhs	G major	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	C	Up P4	G minor (i); G major (I)	9–12	no	
[168](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski168.krn)	Freylekhs	G major	dance	"Sakhnovsky, B."	transcription	Violin	-	-	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	C	Up P4		All major	yes	
[169](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski169.krn)	Freylekhs	G major	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	D	Up P5		All major	yes	
[170](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski170.krn)	Freylekhs	G major	dance	"Sakhnovsky, B."	transcription	Violin	-	-	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	D	Up P5		All major	yes	
[171](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski171.krn)	Freylekhs	G major	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	-	-		All major	yes	
[172](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski172.krn)	Freylekhs	G major	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	D	Up P5		All major	yes	
[173](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski173.krn)	Freylekhs	G major	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	-	-		All major	yes	
[174](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski174.krn)	Freylekhs	G major	dance	"Rabinovich, M. I."	transcription	Violin	Kyiv	1937	-	Kyiv	Berdichev	-	-		All major	yes	
[175](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski175.krn)	Freylekhs	G major	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	-	-	G raised fourth (i)	9–21	no	
[176](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski176.krn)	Skotshne	G major	dance	"Cherniavsky, B."	recording	Clarinet	Belaia Tserkov	1936	-	Kyiv	Belaia Tserkov	A	Up M2		All major	yes	
[177](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski177.krn)	Sher	G freygish	dance	"Ozyriansky, M."	recording	Voice	"Bobrovyi Kut, Kalinindorf, Nikolaev"	1936	Kalinindorf	Old Jewish Agricultural Colonies	Kalinindorf	-	-	C minor (iv); G freygish (I); C minor (iv); G fregyish (I)	17–20; 21–24; 25–28	no	
[178](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski178.krn)	Sher	G freygish	dance	"Liasko, M."	transcription	-	"Fraidorf, Crimea"	1937	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-		All freygish	yes	
[179](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski179.krn)	Sher	G freygish	dance	"Dulitsky, B."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	G	-		All freygish	yes	
[180](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski180.krn)	Sher	G freygish	dance	"Mesman, V."	transcription	-	-	1912	-	Unknown	-	C	Up P4	C major (IV); D: freygish (V); G freygish (I)	17–28; 29–32	no	
[181](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski181.krn)	Sher	G freygish	dance	"Gulerman, Z."	recording	Flute	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	C minor (iv); G freygish (I); C minor (iv); G freygish (I); F major (VII); G freygish (I)	5–8; 9–22; 23–26; 27–40; 41–48	no	
[182](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski182.krn)	Sher	G freygish	dance	"Ozyriansky, M."	recording	Voice	"Bobrovyi Kut, Kalinindorf, Nikolaev"	1936	Kalinindorf	Old Jewish Agricultural Colonies	Kalinindorf	-	-	C minor (iv); G freygish (I)	9–16	no	
[183](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski183.krn)	Sher	G freygish	dance	"Dobrushin, I."	transcription	-	Kyiv	1937	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	C minor (iv); G freygish (I)	9–16	no	
[184](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski184.krn)	Sher	G raised fourth	dance	"Cherniavsky, B."	recording	Clarinet	Belaia Tserkov	1936	-	Kyiv	Belaia Tserkov	Bb	Up m3			yes	"Beregovski provides a G minor key signature for section B (mm. 11–18), but we identify the section as G raised fourth (no modulation). Section B begins with melodic motion from Eb to C, implying C minor (iv). This is a typical move within G raised fourth. Compare with no. 58 and see Beregovsk 1982, 551. "
[185](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski185.krn)	Sher	G raised fourth	dance	"Laderman, I."	recording	Voice	Fastov	1929	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	G major (I); G raised fourth (i)	18–29	no	
[186](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski186.krn)	Sher	G raised fourth	dance	"Slobodskoi, M."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	Eb	Down M3	Bb major (III)	18–26	no	
[187](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski187.krn)	Sher	G minor	dance	"Avrutin, A."	recording	Voice	"Bobrovyi Kut, Kalinindorf, Nikolaev"	1936	-	Old Jewish Agricultural Colonies	-	-	-	Bb major (III); G minor (i)	16–28	no	
[188](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski188.krn)	Sher	G minor	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	-	-	G raised fourth (i)	9–29	no	
[189](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski189.krn)	Sher	G minor	dance	"Dulitsky, B."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	Bb major (III); G minor (i); Bb major (III); C freygish (IV); G minor (i)	1–12; 13–17; 18–21; 22–25	no	
[190](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski190.krn)	Sher	G minor	dance	"Bergelson, D."	recording	Voice	Kyiv	1931	Uman'	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	G raised fourth (i)	15–31	no	
[191](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski191.krn)	Sher	G minor	dance	"Azriel, G."	recording	Voice	"Naidarovka, Novo-Zlatopolsk, Dnepropetrovsk"	1936	-	Old Jewish Agricultural Colonies	-	-	-	Bb major (III)	10–18	no	
[192](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski192.krn)	Sher	G minor	dance	"Cherniavsky, I."	recording	Voice	Kyiv	1935	-	Kyiv	Belaia Tserkov	-	-	Bb major (III); G minor (i); Bb major (III); G minor (i)	1–8; 9–16; 17–28	no	
[193](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski193.krn)	Sher	G minor	dance	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	Kyiv	Berdichev	D	Up P5	Bb major (III); G minor (i)	28–35	no	
[194](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski194.krn)	Sher	G minor	dance	"Kabatskaia, G."	recording	Voice	"Kalinindorf, Nikolaev"	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	-	-	Bb major (III); G minor (i)	11–18	no	
[195](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski195.krn)	Sher	G minor	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	-	-	Bb major (III); G minor (i)	9–16	no	
[196](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski196.krn)	Sher	G minor	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	D	Up P5	Bb major (III); G minor (i)	5–8	no	
[197](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski197.krn)	Sher	G minor	dance	Anonymous	transcription	-	-	-	-	Unknown	-	A	Up M2		All minor	yes	
[198](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski198.krn)	Sher	G minor	dance	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	Kyiv	Berdichev	D	Up P5		All minor	yes	
[199](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski199.krn)	Sher	G minor	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	A	Up M2	Bb major (III); G minor (i)	10–26	no	
[200](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski200.krn)	Sher	G minor	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	A	Up M2	Bb major (III); G minor (i)	6–14	no	
[201](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski201.krn)	Sher	G minor	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	D	Up P5	Bb major (III); G minor (i)	10–13	no	
[202](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski202.krn)	Sher	G minor	dance	"Altman, L. "	transcription	Viola	Tiraspol	1936	-	Kyiv	Berdichev	D	Up P5	Bb major (III); G minor (i)	10–21	no	
[203](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski203.krn)	Sher	G major	dance	"Triplik, I."	recording	Flute	"Slavuta, Khmelnitsky"	1929	-	-	-	-	-	G raised fourth (i)	41–55	no	
[204](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski204.krn)	Sher	G major	dance	"Krasnyshevsky, A."	recording	Voice	"Bobrovyi Kut, Kalinindorf, Nikolaev"	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	-	-		All major	yes	
[205](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski205.krn)	Sher	G major	dance	"Bendas, D."	transcription	-	Kyiv	1938	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-		All major	yes	
[206](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski206.krn)	Plyeskun	G minor	dance	"Sakhnovsky, B."	transcription	Violin	-	-	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	D	Up P5		All minor	yes	
[207](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski207.krn)	Plyeskun	G raised fourth	dance	Anonymous	transcription	-	-	-	-	Unknown	-	D	Up P5	G minor (i); G raised fourth (i)	6–11	no	
[208](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski208.krn)	Plyeskun	G freygish	dance	"Mesman, V."	transcription	-	-	1912	-	Unknown	-	D	Up P5	C minor (iv); Bb major (III); G freygish (I)	10–15; 16–19	no	
[209](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski209.krn)	Plyeskun	G major	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	D	Up P5		All major	yes	
[210](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski210.krn)	Plyeskun	G major	dance	Knaifel	transcription	Bass	Vinnitsa	1937	-	Vinnitsa	-	D	Up P5		All major	yes	
[211](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski211.krn)	Beygele	G freygish	dance	"Mesman, V."	transcription	-	-	1912	-	-	-	G	-		All freygish	yes	
[212](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski212.krn)	Beygele	G minor	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	A	Up M2		All minor	yes	
[213](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski213.krn)	Bolgarish	G freygish	dance	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	Kyiv	Berdichev	-	-	C major (IV); G fregyish (I)	33–48	no	
[214](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski214.krn)	Bolgarish	G minor	dance	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	Kyiv	Berdichev	D	Up P5	Bb major (III); G minor (i)	5–8	no	Section A plays with ambiguity and rapid shifts between G minor and Bb major. I have tagged the first phrase as G minor and the second as Bb major based on the cadences. 
[215](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski215.krn)	Bolgarish	G minor	dance	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	Kyiv	Berdichev	-	-	Bb major (III); G minor (i)	17–24	no	
[216](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski216.krn)	Bulgar	G major	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	-	-	G raised fourth (i)	9–19	no	
[217](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski217.krn)	Bulgar	G major	dance	Anonymous	transcription	-	-	-	-	Unknown	-	-	-		All major	yes	
[218](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski218.krn)	Khosid	G minor	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	A	Up M2	Bb major (III)	9–16	no	
[219](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski219.krn)	Khosid	G minor	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	A	Up M3		All minor	yes	
[220](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski220.krn)	Khosidl	G minor	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	-	-	Old Jewish Agricultural Colonies	Kalinindorf	A	Up M4	Bb major (III); G minor (i); Bb major (III)	1–5; 6–10; 11–15	no	"The first section (mm. 1–5) mixes Bb major (III) and Bb raised fourth (iii). It is designated as Bb major because the raised fourth elements are brief, at the cadence. "
[221](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski221.krn)	Khosid	G minor	dance	Anonymous	transcription	-	-	-	-	Unknown	-	D	Up P5	Bb major (III); G minor (i)	9–24	no	
[222](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski222.krn)	Khosid	G minor	dance	Knaifel	trasncription	Bass	Vinnitsa	1937	-	Vinnitsa	-	A	Up M2		All minor	yes	
